name	LWR	fract	aLWR	afract	taxopath
CP019506	0	0	1	1	cellular_organisms_131567;Eukaryota_2759
CP019506	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Fungi_4751
CP019506	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Fungi_4751;Ascomycota_4890
CP019506	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Fungi_4751;Ascomycota_4890;Saccharomycotina_147537
CP019506	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Fungi_4751;Ascomycota_4890;Saccharomycotina_147537;Saccharomycetes_4891
CP019506	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Fungi_4751;Ascomycota_4890;Saccharomycotina_147537;Saccharomycetes_4891;Saccharomycetales_4892
CP019506	5.875e-05	5.875e-05	1	1	cellular_organisms_131567;Eukaryota_2759;Fungi_4751;Ascomycota_4890;Saccharomycotina_147537;Saccharomycetes_4891;Saccharomycetales_4892;Saccharomycetaceae_4893
CP019506	0	0	0.9999	0.9999	cellular_organisms_131567;Eukaryota_2759;Fungi_4751;Ascomycota_4890;Saccharomycotina_147537;Saccharomycetes_4891;Saccharomycetales_4892;Saccharomycetaceae_4893;Zygosaccharomyces_4953
CP019506	0.9999	0.9999	0.9999	0.9999	cellular_organisms_131567;Eukaryota_2759;Fungi_4751;Ascomycota_4890;Saccharomycotina_147537;Saccharomycetes_4891;Saccharomycetales_4892;Saccharomycetaceae_4893;Zygosaccharomyces_4953;Zygosaccharomyces parabailii_1365886
MN687314	0	0	1	1	cellular_organisms_131567
MN687314	0	0	1	1	cellular_organisms_131567;Eukaryota_2759
MN687314	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208
MN687314	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711
